,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers 
5359,36,Hamza Choudhury,1,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,0,0,0,0,0,0,0,19,55685,43,0,3,-644,186,830,0.2,0.5,0.0,0.1,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5360,36,Harvey Barnes,3,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,76,172231,59,0,1,-17552,5975,23527,10.0,19.7,64.0,9.4,2020-07-16,3,1,1.1399447917938232,0.014429239556193353,0,1.1399447917938232,1.4692809581756592,0.3293361961841583,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5361,36,James Justin,6,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,55460,47,0,25,618,5294,4676,11.6,16.8,2.0,3.0,2020-07-16,0,1,0.0,0.10115741193294524,0,0.0,0.21568822860717773,0.11453081667423247,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5362,36,Jamie Vardy,5,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,1,1,0,0,0,0,0,0,90,2238422,98,0,21,-39092,46937,86029,26.0,54.9,47.0,12.8,2020-07-16,3,5,0.7851542234420776,1.9077917337417605,0,0.7851542234420776,2.692945957183838,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5363,36,Jonny Evans,5,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,1,90,463553,53,0,19,-10103,9398,19501,11.6,6.9,4.0,2.3,2020-07-16,0,0,0.0,0.0,0,0.0,0.8886207342147827,0.8886207342147827,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5364,36,Kasper Schmeichel,6,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,1,0,0,0,90,1037473,55,0,21,-26510,4010,30520,11.6,0.0,0.0,1.2,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5365,36,Luke Thomas,12,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,1,1,0,0,0,0,0,0,90,0,40,3,37,0,0,0,36.4,39.1,2.0,7.8,2020-07-16,0,3,0.0,0.2388208061456681,0,0.0,0.6609907150268555,0.6609907150268555,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5366,36,Ryan Bennett,8,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,21282,48,2,26,90,232,142,13.2,1.9,0.0,1.5,2020-07-16,0,0,0.0,0.0,0,0.0,1.0269619226455688,1.0269619226455688,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9207,36,Ismaïla Sarr,2,2,3,[1000],[1030],[1015.],2,1,[1000],[1030],[1015.],0,3,0,0,0,0,0,0,0,0,90,109514,60,0,9,-11551,2971,14522,12.8,22.5,47.0,8.2,2020-07-17,2,1,0.08541949093341827,0.10161151736974716,0,0.08541949093341827,0.2299546301364899,0.04292362555861473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5367,36,Wes Morgan,8,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,45912,41,2,26,28,395,367,17.2,0.4,0.0,1.8,2020-07-16,0,0,0.0,0.0,0,0.0,0.10115741193294524,0.10115741193294524,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5369,36,Youri Tielemans,3,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,287716,61,0,17,-2566,1730,4296,20.8,40.7,50.0,11.2,2020-07-16,4,2,0.4107962846755981,0.3729249835014343,0,0.4107962846755981,1.4797730445861816,0.7104809284210205,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9636,36,Richarlison de Andrade,1,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,1,72,689109,82,0,2,7936,28540,20604,0.0,0.5,14.0,1.3,2020-07-16,1,0,0.044521089643239975,0.0,0,0.044521089643239975,0.10542872548103333,0.10542872548103333,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9267,36,Bruno Miguel Borges Fernandes,6,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,1,1,0,0,0,0,0,0,90,2247036,90,0,14,45065,60196,15131,12.0,39.8,36.0,8.8,2020-07-16,6,2,0.3372870981693268,0.2422622889280319,0,0.3372870981693268,0.7750684022903442,0.5218989253044128,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7312,36,Wilfried Zaha,2,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,0,90,638797,66,0,1,-6053,5866,11919,6.0,3.4,76.0,8.5,2020-07-16,5,0,0.2581579387187958,0.0,0,0.2581579387187958,0.35979005694389343,0.10163211822509766,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7311,36,Víctor Camarasa,0,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,0,10422,45,0,0,-29,7,36,0.0,0.0,0.0,0.0,2020-07-16,0,3,0.0,1.0292049646377563,0,0.0,1.1279938220977783,1.1279938220977783,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7310,36,Vicente Guaita,2,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,3,0,0,0,90,124791,49,0,13,-4611,712,5323,25.4,0.0,0.0,2.5,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7309,36,Tyrick Mitchell,1,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,6,5908,40,0,5,-50,141,191,5.6,10.5,0.0,1.6,2020-07-16,0,1,0.0,0.040330834686756134,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7308,36,Scott Dann,1,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,0,90,18151,43,0,16,-330,187,517,21.8,10.0,0.0,3.2,2020-07-16,0,1,0.0,0.015350022353231909,0,0.0,0.015350022353231909,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7307,36,Patrick van Aanholt,1,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,0,83,417120,56,0,11,-10866,3265,14131,16.8,4.1,28.0,4.9,2020-07-16,2,0,0.08956854790449142,0.0,0,0.08956854790449142,0.21635092794895167,0.14559021592140198,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7306,36,Mamadou Sakho,1,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,0,90,7293,50,0,19,205,409,204,22.0,0.5,0.0,2.3,2020-07-16,0,0,0.0,0.0,0,0.0,0.05622610077261925,0.05622610077261925,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7305,36,Luka Milivojevic,1,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,1,90,143747,67,0,11,-1024,290,1314,20.0,2.8,7.0,3.0,2020-07-16,1,0,0.04986045137047768,0.0,0,0.04986045137047768,0.05188426747918129,0.05188426747918129,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5368,36,Wilfred Ndidi,3,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,132373,50,0,16,-622,1090,1712,30.2,3.1,10.0,4.3,2020-07-16,1,0,0.01888424158096313,0.0,0,0.01888424158096313,1.0059794187545776,0.9870951175689696,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7304,36,Jordan Ayew,2,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,0,90,583301,51,0,6,-30594,7069,37663,10.8,13.3,23.0,4.7,2020-07-16,2,1,0.10641588270664216,0.03430955484509468,0,0.10641588270664216,0.2116752564907074,0.14559021592140198,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7675,36,Conor Hourihane,7,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,1,0,0,0,0,0,0,0,90,11051,57,2,25,59,190,131,26.0,16.7,17.0,6.0,2020-07-16,3,1,0.11190187186002733,0.5413610339164734,0,0.11190187186002733,0.2370408922433853,0.1816476285457611,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,36,Jack Grealish,2,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,90,1100022,59,0,17,-50479,12585,63064,9.2,28.3,41.0,7.9,2020-07-16,5,2,0.17720316350460052,0.3819155991077423,0,0.17720316350460052,0.6020264029502869,0.10061382502317427,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091,36,Harry Kane,12,3,1,[1030],[980],[1005.],2,3,[1030],[980],[1005.],2,1,0,0,0,0,0,0,0,1,90,811280,109,3,55,-43270,9600,52870,66.2,14.1,72.0,15.2,2020-07-15,2,1,1.4362587928771973,0.2750827670097351,2,1.4362587928771973,1.8532112836837769,0.1418696492910385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8090,36,Giovani Lo Celso,6,3,1,[1030],[980],[1005.],2,3,[1030],[980],[1005.],0,1,1,0,0,0,0,0,0,0,62,29517,73,1,26,-567,365,932,25.2,31.9,8.0,6.5,2020-07-15,1,2,0.06226519867777824,0.1965070068836212,0,0.06226519867777824,0.15758681297302246,0.015717171132564545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8089,36,Erik Lamela,4,3,1,[1030],[980],[1005.],2,3,[1030],[980],[1005.],0,0,1,0,0,0,0,0,0,0,28,84215,57,0,17,-486,305,791,8.6,0.8,21.0,3.0,2020-07-15,1,0,0.2750827670097351,0.0,0,0.2750827670097351,0.2750827670097351,0.2750827670097351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8088,36,Davinson Sánchez,2,3,1,[1030],[980],[1005.],2,3,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,75322,53,0,15,-200,1048,1248,30.2,0.3,2.0,3.3,2020-07-15,0,0,0.0,0.0,0,0.0,0.5548621416091919,0.5548621416091919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9731,36,Douglas Luiz Soares de Paulo,2,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,90,276652,43,0,18,-6970,5139,12109,14.8,15.0,1.0,3.1,2020-07-16,1,1,0.021948009729385376,0.0883810743689537,0,0.021948009729385376,0.29331400990486145,0.18298491835594172,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9730,36,Ahmed El Mohamady,1,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,1,90,85456,41,0,12,3434,4853,1419,16.0,42.3,0.0,5.8,2020-07-16,0,3,0.0,0.22729340195655826,0,0.0,0.6866640448570251,0.4593706429004669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,36,Adama Traoré,2,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,90,1043952,56,0,17,-82971,13831,96802,19.4,46.8,10.0,7.6,2020-07-15,1,3,0.04142245650291443,0.20800897479057312,0,0.04142245650291443,0.3339064121246338,0.08447499573230742,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4940,36,Conor Coady,2,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,90,189702,51,0,9,10255,13410,3155,18.4,0.0,0.0,1.8,2020-07-15,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4941,36,Diogo Jota,2,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,77,386953,60,0,5,-7673,8794,16467,2.6,15.0,26.0,4.4,2020-07-15,2,1,0.1705014556646347,0.049329057335853584,0,0.1705014556646347,0.2922551929950714,0.07242467999458313,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4942,36,Leander Dendoncker,1,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,6,651337,44,0,2,9992,23592,13600,0.0,0.5,0.0,0.0,2020-07-15,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4943,36,Matt Doherty,4,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,1,0,0,0,0,0,0,0,20,964813,65,0,8,20878,43457,22579,0.0,0.7,8.0,0.8,2020-07-15,1,0,0.016340238973498344,0.0,0,0.016340238973498344,0.016340238973498344,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7676,36,Ezri Konsa Ngoyo,9,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],1,1,0,0,0,0,0,0,0,0,90,8534,43,1,24,250,513,263,46.6,0.3,17.0,6.4,2020-07-16,1,0,0.5413610339164734,0.0,1,0.5413610339164734,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,36,Patrick Cutrone,0,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,0,33643,54,0,0,-38,10,48,0.0,0.0,0.0,0.0,2020-07-15,3,1,0.8389105200767517,0.3759089410305023,1,0.8389105200767517,1.2593514919281006,0.04453196004033089,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4945,36,Raúl Jiménez,9,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],1,0,0,1,0,0,0,0,0,0,83,2307802,81,3,26,-100282,28045,128327,37.0,3.3,60.0,10.0,2020-07-15,3,0,0.26899507641792303,0.0,1,0.26899507641792303,0.38602375984191895,0.11702868342399594,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4946,36,Willy Boly,2,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,90,314435,48,0,17,15936,20106,4170,22.0,0.4,17.0,3.9,2020-07-15,1,0,0.013874604366719723,0.0,0,0.013874604366719723,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9117,36,Oriol Romeu Vidal,0,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,1,45,99683,43,0,6,-673,1429,2102,6.6,13.1,1.0,2.1,2020-07-16,1,1,0.02145613171160221,0.2922046780586243,0,0.02145613171160221,0.3136608302593231,0.2922046780586243,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9171,36,Mathew Ryan,3,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,4,0,0,0,90,875571,47,0,18,-2990,6359,9349,22.6,0.0,0.0,2.3,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9172,36,Solomon March,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,75,13678,46,0,12,-114,128,242,14.0,4.8,2.0,2.1,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683,36,Tyrone Mings,2,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,90,222096,44,0,13,-1413,2485,3898,14.0,0.6,0.0,1.5,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,36,Mbwana Samatta,2,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,0,0,1,0,0,0,0,0,0,63,18365,52,0,0,-1730,353,2083,0.0,14.2,22.0,3.4,2020-07-16,2,1,0.15828774869441986,0.019622376188635826,0,0.15828774869441986,0.3179873824119568,0.15969961881637573,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7681,36,Matt Targett,2,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,90,80357,43,0,19,-1834,898,2732,16.2,25.3,0.0,4.2,2020-07-16,0,2,0.0,0.061318673193454735,0,0.0,0.24296629428863525,0.1816476285457611,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680,36,Keinan Davis,1,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,26,22626,43,0,1,-1014,239,1253,0.0,2.4,6.0,0.7,2020-07-16,0,0,0.0,0.0,0,0.0,0.3967428207397461,0.3967428207397461,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,36,José Reina,2,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,90,72194,42,0,10,4633,7013,2380,5.4,0.0,0.0,0.5,2020-07-16,0,0,0.0,0.0,0,0.0,0.3694300055503845,0.3694300055503845,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678,36,John McGinn,2,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,90,203816,53,0,9,-3348,273,3621,7.4,21.9,8.0,3.7,2020-07-16,1,2,0.14007723331451416,0.06894928961992264,0,0.14007723331451416,0.2644197940826416,0.05539326369762421,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8087,36,Ben Davies,1,3,1,[1030],[980],[1005.],2,3,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,1,90,19573,53,0,5,2655,3284,629,10.6,3.3,4.0,1.8,2020-07-15,0,0,0.0,0.0,0,0.0,0.5548621416091919,0.5548621416091919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8092,36,Harry Winks,2,3,1,[1030],[980],[1005.],2,3,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,19380,52,0,15,-18,161,179,19.6,3.7,0.0,2.3,2020-07-15,0,0,0.0,0.0,0,0.0,0.5548621416091919,0.5548621416091919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7303,36,Joel Ward,1,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,0,90,113973,43,0,10,-3201,1289,4490,19.2,6.5,0.0,2.6,2020-07-16,0,0,0.0,0.0,0,0.0,0.10507027059793472,0.10507027059793472,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7301,36,James McCarthy,2,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,2,0,0,0,0,0,0,0,0,82,63395,42,0,13,2062,4599,2537,13.2,3.3,7.0,2.4,2020-07-16,1,0,0.021916544064879414,0.0,0,0.021916544064879414,0.05622610077261925,0.03430955484509468,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6785,36,Anthony Gordon,1,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,0,28,9436,45,0,2,514,1336,822,5.6,1.0,0.0,0.7,2020-07-16,0,0,0.0,0.0,0,0.0,0.09319968521595,0.09319968521595,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
