player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season 
Matt Doherty,DEF,Spurs,Arsenal,1,False,2021-03-14,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,16.0,2.4,0.0,1.8,56,32,334163,2591,2559,28,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.08841977268457413,0.08841977268457413,DR,2020
Moussa Sissoko,MID,Spurs,Arsenal,1,False,2021-03-14,2,1,33,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,47,-333,30314,208,541,28,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.011810826137661934,0.011810826137661934,Sub,2020
Pierre-Emile Højbjerg,MID,Spurs,Arsenal,2,False,2021-03-14,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,11.6,12.4,0.0,2.4,49,-1687,74912,3092,4779,28,1170,1130,1290,1250,1250,1190,0,0.0,0.011810826137661934,1,0,0.0,0.10023059695959093,0.10023059695959093,DMC,2020
Sergio Reguilón,DEF,Spurs,Arsenal,0,False,2021-03-14,2,1,90,0,0,0,2,0,0,0,1,0,0,0,13,14.2,2.7,2.0,1.9,55,2929,272635,15913,12984,28,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.10023059695959093,0.10023059695959093,DL,2020
Toby Alderweireld,DEF,Spurs,Arsenal,1,False,2021-03-14,2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,18.2,0.5,0.0,1.9,54,-491,142343,4341,4832,28,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.10023059695959093,0.10023059695959093,DC,2020
Ademola Lookman,MID,Fulham,Man City,2,True,2021-03-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,6,2.0,2.7,2.0,0.7,50,7381,193354,21949,14568,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,FWR,2020
Alphonse Areola,GK,Fulham,Man City,2,True,2021-03-13,0,3,90,0,0,0,3,0,0,0,0,0,4,0,16,34.6,0.0,0.0,3.5,45,18111,404090,25820,7709,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Antonee Robinson,DEF,Fulham,Man City,1,True,2021-03-13,0,3,10,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.0,8.0,1.1,44,-580,16614,289,869,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.3411931395530701,0.3411931395530701,Sub,2020
Harrison Reed,MID,Fulham,Man City,2,True,2021-03-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,13,13.0,2.4,0.0,1.5,44,4064,50244,6337,2273,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.02250650711357593,0.02250650711357593,MC,2020
Joachim Andersen,DEF,Fulham,Man City,1,True,2021-03-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,6,0.6,1.1,0.0,0.2,45,6279,24537,7884,1605,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Josh Onomah,MID,Fulham,Man City,1,True,2021-03-13,0,3,17,0,0,0,0,0,0,0,0,0,0,0,1,4.6,0.5,18.0,2.3,46,-25,3035,55,80,28,1110,1150,1060,1040,1100,1090,1,0.3411931395530701,0.0,0,0,0.3411931395530701,0.42699265480041504,0.08579950779676437,Sub,2020
Kenny Tete,DEF,Fulham,Man City,1,True,2021-03-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,9,17.6,1.1,20.0,3.9,43,697,16002,1423,726,28,1110,1150,1060,1040,1100,1090,1,0.02250650711357593,0.0,0,0,0.02250650711357593,0.10830601304769516,0.08579950779676437,DR,2020
Mario Lemina,MID,Fulham,Man City,2,True,2021-03-13,0,3,72,0,0,0,3,0,0,0,0,0,0,0,3,4.8,1.3,0.0,0.6,45,3718,22092,4407,689,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,MC,2020
Ola Aina,DEF,Fulham,Man City,1,True,2021-03-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,12,11.0,15.8,2.0,2.9,45,20686,190675,29261,8575,28,1110,1150,1060,1040,1100,1090,0,0.0,0.02250650711357593,1,0,0.0,0.02250650711357593,0.0,DL,2020
Ruben Loftus-Cheek,MID,Fulham,Man City,2,True,2021-03-13,0,3,62,0,0,0,3,0,0,0,0,0,0,0,4,0.8,0.8,2.0,0.4,59,-179,15338,498,677,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,FW,2020
Tosin Adarabioyo,DEF,Fulham,Man City,1,True,2021-03-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,9,1.4,0.6,2.0,0.4,45,5241,51183,6918,1677,28,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Alexandre Lacazette,FWD,Arsenal,Spurs,8,True,2021-03-14,2,1,87,1,0,0,1,0,0,0,0,0,0,2,29,35.6,2.7,76.0,11.4,81,-21394,321193,12198,33592,28,1150,1130,1210,1220,1250,1200,5,1.324328064918518,0.0,0,0,0.563159167766571,0.563159167766571,0.0,FW,2020
Bernd Leno,GK,Arsenal,Spurs,2,True,2021-03-14,2,1,90,0,0,0,1,0,0,0,0,0,2,0,13,18.0,0.0,0.0,1.8,50,-8107,537344,3338,11445,28,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.453091025352478,0.453091025352478,GK,2020
Bukayo Saka,MID,Arsenal,Spurs,1,True,2021-03-14,2,1,45,0,0,0,1,0,0,0,0,0,0,0,1,3.2,16.8,8.0,2.8,53,-4364,784483,51784,56148,28,1150,1130,1210,1220,1250,1200,0,0.0,0.12458174675703047,1,0,0.0,0.5763099193572998,0.5763099193572998,AMR,2020
Cédric Soares,DEF,Arsenal,Spurs,2,True,2021-03-14,2,1,90,0,0,0,1,0,0,0,0,0,0,0,10,2.8,3.3,4.0,1.0,46,-1421,22265,247,1668,28,1150,1130,1210,1220,1250,1200,1,0.051479864865541465,0.0,0,0,0.051479864865541465,0.22202782332897186,0.1705479621887207,DR,2020
Granit Xhaka,MID,Arsenal,Spurs,1,True,2021-03-14,2,1,90,0,0,0,1,0,0,0,1,0,0,0,11,9.8,4.8,1.0,1.6,52,-214,34506,665,879,28,1150,1130,1210,1220,1250,1200,1,0.015314947813749313,0.0,0,0,0.015314947813749313,0.11877088248729704,0.10345593094825743,DMC,2020
Kieran Tierney,DEF,Arsenal,Spurs,6,True,2021-03-14,2,1,90,0,1,0,1,0,0,0,0,0,0,1,23,37.2,28.7,1.0,6.7,52,-2683,371256,10659,13342,28,1150,1130,1210,1220,1250,1200,1,0.012966251000761986,0.07985001802444458,2,0,0.012966251000761986,0.6003486514091492,0.5075323581695557,DL,2020
Thomas Partey,MID,Arsenal,Spurs,2,True,2021-03-14,2,1,90,0,0,0,1,0,0,0,0,0,0,0,12,12.0,23.6,2.0,3.8,49,253,21304,612,359,28,1150,1130,1210,1220,1250,1200,2,0.033268705010414124,0.0334337130188942,2,0,0.033268705010414124,0.7233843803405762,0.676321268081665,DMC,2020
Diego Llorente,DEF,Leeds,Chelsea,6,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,30,12.4,0.2,18.0,3.1,44,124,2142,233,109,28,1150,1060,1170,1210,1170,1160,1,0.04325827956199646,0.0,0,0,0.04325827956199646,0.1014787256717682,0.1014787256717682,DC,2020
Ezgjan Alioski,DEF,Leeds,Chelsea,5,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,1,0,0,0,15,5.6,1.5,8.0,1.5,43,-5545,150452,3813,9358,28,1150,1060,1170,1210,1170,1160,1,0.03256012871861458,0.0,0,0,0.03256012871861458,0.1014787256717682,0.1014787256717682,DL,2020
Illan Meslier,GK,Leeds,Chelsea,11,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,8,3,39,60.4,0.0,0.0,6.0,46,11189,464328,19021,7832,28,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.1014787256717682,0.1014787256717682,GK,2020
Jack Harrison,MID,Leeds,Chelsea,3,True,2021-03-13,0,0,63,0,0,1,0,0,0,0,0,0,0,0,6,0.8,0.8,0.0,0.2,54,-7295,183878,8176,15471,28,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.04074735939502716,0.04074735939502716,ML,2020
Kalvin Phillips,MID,Leeds,Chelsea,3,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,12,19.6,2.0,0.0,2.2,49,-266,71892,276,542,28,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.1014787256717682,0.1014787256717682,DMC,2020
Luke Ayling,DEF,Leeds,Chelsea,6,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,23,16.6,0.7,2.0,1.9,44,-221,192182,4989,5210,28,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.04074735939502716,0.04074735939502716,DR,2020
Mateusz Klich,MID,Leeds,Chelsea,1,True,2021-03-13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,52,-3134,210928,1115,4249,28,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Pascal Struijk,DEF,Leeds,Chelsea,6,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,22,23.0,0.3,0.0,2.3,40,-35159,445502,7160,42319,28,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.1014787256717682,0.1014787256717682,DC,2020
Patrick Bamford,FWD,Leeds,Chelsea,1,True,2021-03-13,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,2.2,12.6,0.0,1.5,68,-75336,4137336,80484,155820,28,1150,1060,1170,1210,1170,1160,0,0.0,0.04074735939502716,1,0,0.0,0.04074735939502716,0.04074735939502716,FW,2020
Stuart Dallas,DEF,Leeds,Chelsea,6,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,23,8.4,11.6,0.0,2.0,50,11067,1762919,62564,51497,28,1150,1060,1170,1210,1170,1160,0,0.0,0.029119512066245083,1,0,0.0,0.029119512066245083,0.0,MC,2020
Tyler Roberts,MID,Leeds,Chelsea,2,True,2021-03-13,0,0,90,0,0,1,0,0,0,0,1,0,0,0,2,12.4,8.3,18.0,3.9,46,210,5699,501,291,28,1150,1060,1170,1210,1170,1160,2,0.06986687332391739,0.0,0,0,0.06986687332391739,0.17134559154510498,0.1014787256717682,MC,2020
Alex Oxlade-Chamberlain,MID,Liverpool,Wolves,1,False,2021-03-15,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,4.0,0.4,63,-59,3823,69,128,28,1210,1190,1230,1300,1210,1250,1,0.02635881677269936,0.0,0,0,0.02635881677269936,0.0,0.0,Sub,2020
Andrew Robertson,DEF,Liverpool,Wolves,6,False,2021-03-15,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,7.8,3.6,0.0,1.1,72,-73188,1147031,4544,77732,28,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.2651910185813904,0.2651910185813904,DL,2020
Diogo Jota,MID,Liverpool,Wolves,8,False,2021-03-15,0,1,81,1,0,1,0,0,0,0,0,0,0,0,25,44.8,12.4,40.0,9.7,66,53001,288773,62396,9395,28,1210,1190,1230,1300,1210,1250,2,0.17496760189533234,0.032194916158914566,1,1,0.17496760189533234,0.4392333030700684,0.23207077383995056,FW,2020
Georginio Wijnaldum,MID,Liverpool,Wolves,3,False,2021-03-15,0,1,66,0,0,1,0,0,0,0,0,0,0,0,9,6.8,16.1,2.0,2.5,53,-2541,96957,1144,3685,28,1210,1190,1230,1300,1210,1250,0,0.0,0.15386416018009186,1,0,0.0,0.3859349191188812,0.23207077383995056,MC,2020
James Milner,MID,Liverpool,Wolves,1,False,2021-03-15,0,1,23,0,0,0,0,0,0,0,0,0,0,0,5,5.2,10.4,0.0,1.6,53,12,8696,83,71,28,1210,1190,1230,1300,1210,1250,0,0.0,0.04029600322246552,1,0,0.0,0.04029600322246552,0.0,Sub,2020
Mohamed Salah,MID,Liverpool,Wolves,3,False,2021-03-15,0,1,90,0,0,1,0,0,0,0,0,0,0,0,-2,2.2,14.5,34.0,5.1,125,-500304,2659236,16780,517084,28,1210,1190,1230,1300,1210,1250,3,0.2274399250745773,0.09732786566019057,1,0,0.2274399250745773,0.6666732430458069,0.3419054448604584,FWR,2020
Naby Keita,MID,Liverpool,Wolves,1,False,2021-03-15,0,1,23,0,0,0,0,0,0,0,0,0,0,0,5,10.8,20.8,0.0,3.2,52,57,14059,159,102,28,1210,1190,1230,1300,1210,1250,0,0.0,0.21344093978405,2,0,0.0,0.21344093978405,0.0,Sub,2020
Nathaniel Phillips,DEF,Liverpool,Wolves,6,False,2021-03-15,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,31.2,0.3,0.0,3.2,40,5228,60131,8312,3084,28,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.4635746777057648,0.4635746777057648,DC,2020
Ozan Kabak,DEF,Liverpool,Wolves,7,False,2021-03-15,0,1,90,0,0,1,0,0,0,0,0,0,0,1,32,17.2,0.3,7.0,2.5,50,-6101,21877,624,6725,28,1210,1190,1230,1300,1210,1250,1,0.08602816611528398,0.0,0,0,0.08602816611528398,0.3859349191188812,0.3859349191188812,DC,2020
Sadio Mané,MID,Liverpool,Wolves,6,False,2021-03-15,0,1,90,0,1,1,0,0,0,0,0,0,0,0,19,32.8,22.7,73.0,12.9,118,-20131,396648,4112,24243,28,1210,1190,1230,1300,1210,1250,5,0.5404102206230164,0.0916387289762497,2,0,0.5404102206230164,0.8353497982025146,0.2949395775794983,FWL,2020
Trent Alexander-Arnold,DEF,Liverpool,Wolves,9,False,2021-03-15,0,1,90,0,0,1,0,0,0,0,0,0,0,3,35,21.6,49.7,2.0,7.3,74,-38317,1082112,3786,42103,28,1210,1190,1230,1300,1210,1250,0,0.0,0.344457745552063,3,0,0.0,0.3859349191188812,0.3859349191188812,DR,2020
Ayoze Pérez,MID,Leicester,Sheffield Utd,8,True,2021-03-14,5,0,80,1,0,1,0,0,0,0,0,0,0,0,28,44.0,6.8,48.0,9.9,60,-208,47543,306,514,28,1150,1190,1230,1150,1260,1240,4,0.24418845772743225,0.0,0,1,0.24418845772743225,1.6946107149124146,1.5699912309646606,AMC,2020
Demarai Gray,MID,Leicester,Sheffield Utd,0,True,2021-03-14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-29,5028,0,29,28,1150,1190,1230,1150,1260,1240,2,0.4076194167137146,0.0,0,0,0.4076194167137146,0.4281144738197327,0.020495060831308358,FWL,2020
Jamie Vardy,FWD,Leicester,Sheffield Utd,13,True,2021-03-14,5,0,90,0,3,1,0,0,0,0,0,0,0,2,44,47.8,43.6,63.0,15.4,102,-8979,1632887,116196,125175,28,1150,1190,1230,1150,1260,1240,5,1.3911136388778689,2.003427505493164,4,0,1.3911136388778689,3.4688510894775386,0.0743100717663765,FW,2020
Jonny Evans,DEF,Leicester,Sheffield Utd,6,True,2021-03-14,5,0,90,0,0,1,0,0,0,0,0,0,0,0,24,21.2,0.9,7.0,2.9,55,-12277,67956,829,13106,28,1150,1190,1230,1150,1260,1240,1,0.6851808428764343,0.0,0,0,0.6851808428764343,1.0127642154693604,1.0127642154693604,DC,2020
Kasper Schmeichel,GK,Leicester,Sheffield Utd,6,True,2021-03-14,5,0,90,0,0,1,0,0,0,0,0,0,0,0,25,5.0,0.0,0.0,0.5,55,-6135,819399,12159,18294,28,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.5255037546157837,0.5255037546157837,GK,2020
Kelechi Iheanacho,FWD,Leicester,Sheffield Utd,17,True,2021-03-14,5,0,90,3,0,1,0,0,0,0,0,0,0,3,93,118.6,38.8,110.0,26.7,56,57926,94461,61886,3960,28,1150,1190,1230,1150,1260,1240,6,2.05635952949524,0.9853000640869141,3,3,2.05635952949524,3.093411684036255,0.05175192281603813,FW,2020
Marc Albrighton,MID,Leicester,Sheffield Utd,4,True,2021-03-14,5,0,45,0,1,0,0,0,0,0,0,0,0,0,14,21.4,20.7,2.0,4.4,52,528,10374,985,457,28,1150,1190,1230,1150,1260,1240,0,0.0,0.07286763936281204,1,0,0.0,0.6926065683364868,0.6197389364242554,Sub,2020
Thakgalo Leshabela,MID,Leicester,Sheffield Utd,1,True,2021-03-14,5,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0.6,1.4,0.0,0.2,44,29,242,62,33,28,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,1.0024657249450684,1.0024657249450684,Sub,2020
Timothy Castagne,DEF,Leicester,Sheffield Utd,6,True,2021-03-14,5,0,90,0,0,1,0,0,0,0,0,0,0,0,27,10.0,18.0,0.0,2.8,57,5930,336702,11734,5804,28,1150,1190,1230,1150,1260,1240,0,0.0,0.05175192281603813,1,0,0.0,1.161757230758667,1.110005259513855,ML,2020
Wesley Fofana,DEF,Leicester,Sheffield Utd,7,True,2021-03-14,5,0,90,0,0,1,0,0,0,0,0,0,0,1,30,25.0,14.5,0.0,4.0,50,3446,28604,4353,907,28,1150,1190,1230,1150,1260,1240,0,0.0,0.01675090752542019,1,0,0.0,2.0673449039459237,2.0505940914154053,DC,2020
Wilfred Ndidi,MID,Leicester,Sheffield Utd,6,True,2021-03-14,5,0,90,0,1,1,0,0,0,0,0,0,0,0,20,34.4,37.8,0.0,7.2,48,2587,57314,5036,2449,28,1150,1190,1230,1150,1260,1240,0,0.0,0.07035867124795914,3,0,0.0,2.210566282272339,2.140207529067993,MC,2020
Youri Tielemans,MID,Leicester,Sheffield Utd,3,True,2021-03-14,5,0,90,0,0,1,0,0,0,0,0,0,0,0,18,18.0,38.6,25.0,8.2,64,52825,351413,70383,17558,28,1150,1190,1230,1150,1260,1240,2,0.06262059509754181,0.21380409598350525,3,0,0.06262059509754181,2.081562757492065,1.9705766439437864,MC,2020
Ainsley Maitland-Niles,DEF,West Brom,Crystal Palace,2,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,0,0,0,0,12,17.8,7.0,12.0,3.7,46,139,76728,2935,2796,28,1000,1040,1040,1050,1040,1050,1,0.013812259770929812,0.0,0,0,0.013812259770929812,0.13482266664505005,0.13482266664505005,MC,2020
Conor Gallagher,MID,West Brom,Crystal Palace,2,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,0,0,0,0,7,3.0,16.6,25.0,4.5,55,111,6040,913,802,28,1000,1040,1040,1050,1040,1050,2,0.07353342324495317,0.013143062591552734,1,0,0.07353342324495317,0.07353342324495317,0.0,MC,2020
Conor Townsend,DEF,West Brom,Crystal Palace,2,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,0,0,0,0,12,10.4,26.3,22.0,5.9,44,1351,9733,1937,586,28,1000,1040,1040,1050,1040,1050,2,0.09464368224143982,0.10769938677549362,2,0,0.09464368224143982,0.2219471782445908,0.10049745440483092,DL,2020
Darnell Furlong,DEF,West Brom,Crystal Palace,1,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,1,0,0,0,2,5.4,1.6,0.0,0.7,45,-407,18655,944,1351,28,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,DR,2020
Hal Robson-Kanu,FWD,West Brom,Crystal Palace,1,False,2021-03-13,1,0,27,0,0,0,0,0,0,0,0,0,0,0,4,1.6,1.8,2.0,0.5,52,1,7027,178,177,28,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.047224774956703186,0.047224774956703186,Sub,2020
Kyle Bartley,DEF,West Brom,Crystal Palace,2,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,0.7,6.0,2.7,44,3419,33696,7655,4236,28,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Matheus Pereira,MID,West Brom,Crystal Palace,2,False,2021-03-13,1,0,62,0,0,0,1,0,0,0,0,0,0,0,10,9.8,32.7,9.0,5.2,54,-11915,130611,4935,16850,28,1000,1040,1040,1050,1040,1050,1,0.02680603601038456,0.09567853063344957,2,0,0.02680603601038456,0.15511830151081085,0.08089335262775421,ML,2020
Matt Phillips,MID,West Brom,Crystal Palace,2,False,2021-03-13,1,0,70,0,0,0,1,0,0,0,0,0,0,0,6,6.6,16.0,26.0,4.9,51,-46,3848,191,237,28,1000,1040,1040,1050,1040,1050,2,0.10133843123912813,0.053929317742586136,1,0,0.10133843123912813,0.20268665254116056,0.04741891101002693,MR,2020
Mbaye Diagne,FWD,West Brom,Crystal Palace,2,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,0,0,0,0,7,9.6,26.0,19.0,5.5,60,-9979,47264,3181,13160,28,1000,1040,1040,1050,1040,1050,1,0.09593557566404344,0.0668288841843605,2,0,0.09593557566404344,0.0668288841843605,0.0,FW,2020
Okay Yokuslu,MID,West Brom,Crystal Palace,2,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,0,0,0,0,12,9.0,15.6,6.0,3.1,45,140,861,310,170,28,1000,1040,1040,1050,1040,1050,1,0.048259619623422616,0.09593557566404344,1,0,0.048259619623422616,0.0,0.0,DMC,2020
Robert Snodgrass,MID,West Brom,Crystal Palace,1,False,2021-03-13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.1,8.0,1.0,56,-53,5571,49,102,28,1000,1040,1040,1050,1040,1050,1,0.04596653580665589,0.0,0,0,0.04596653580665589,0.0,0.0,Sub,2020
Sam Johnstone,GK,West Brom,Crystal Palace,3,False,2021-03-13,1,0,90,0,0,0,1,0,0,0,0,0,3,0,16,18.4,0.0,0.0,1.8,45,4824,209316,11626,6802,28,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Che Adams,FWD,Southampton,Brighton,8,True,2021-03-14,1,2,90,1,0,0,2,0,0,0,0,0,0,2,26,33.6,13.3,66.0,11.3,58,60473,428549,80554,20081,28,1110,1030,1160,1110,1100,1060,2,0.6239326000213623,0.051110073924064636,1,1,0.6239326000213623,0.12769848108291626,0.07658839970827103,FWR,2020
Fraser Forster,GK,Southampton,Brighton,2,True,2021-03-14,1,2,90,0,0,0,2,0,0,0,0,0,4,0,16,32.0,0.0,0.0,3.2,40,18310,481236,24709,6399,28,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Ibrahima Diallo,MID,Southampton,Brighton,2,True,2021-03-14,1,2,90,0,0,0,2,0,0,0,0,0,0,0,15,11.2,17.8,0.0,2.9,45,185,1819,250,65,28,1110,1030,1160,1110,1100,1060,0,0.0,0.019164865836501118,1,0,0.0,0.14686334133148193,0.14686334133148193,MC,2020
James Ward-Prowse,MID,Southampton,Brighton,2,True,2021-03-14,1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,10.0,3.0,27.0,4.0,59,144016,876255,164757,20741,28,1110,1030,1160,1110,1100,1060,2,0.21040157973766327,0.0,0,0,0.21040157973766327,0.1481446921825409,0.0957532674074173,MC,2020
Jannik Vestergaard,DEF,Southampton,Brighton,1,True,2021-03-14,1,2,90,0,0,0,2,0,0,0,0,0,0,0,17,22.2,1.8,0.0,2.4,47,1552,282546,11586,10034,28,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0957532674074173,0.0957532674074173,DC,2020
Jan Bednarek,DEF,Southampton,Brighton,1,True,2021-03-14,1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,17.4,1.4,2.0,2.1,49,-12232,531026,7429,19661,28,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0957532674074173,0.0957532674074173,DC,2020
Kyle Walker-Peters,DEF,Southampton,Brighton,1,True,2021-03-14,1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,13.8,4.6,8.0,2.6,47,7101,340987,10545,3444,28,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.12854698300361633,0.12854698300361633,DR,2020
Moussa Djenepo,MID,Southampton,Brighton,1,True,2021-03-14,1,2,22,0,0,0,0,0,0,0,0,0,0,0,2,3.4,1.8,0.0,0.5,54,-88,4399,75,163,28,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Nathan Redmond,MID,Southampton,Brighton,1,True,2021-03-14,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.8,2.0,0.9,64,-1527,16832,615,2142,28,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Nathan Tella,MID,Southampton,Brighton,2,True,2021-03-14,1,2,67,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,43,2420,26986,3237,817,28,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,FW,2020
Ryan Bertrand,DEF,Southampton,Brighton,4,True,2021-03-14,1,2,90,0,1,0,2,0,0,0,0,0,0,0,21,20.4,17.4,10.0,4.8,50,199,77759,3428,3229,28,1110,1030,1160,1110,1100,1060,0,0.0,0.07658839970827103,1,0,0.0,0.12769848108291626,0.12769848108291626,DL,2020
Stuart Armstrong,MID,Southampton,Brighton,2,True,2021-03-14,1,2,86,0,0,0,2,0,0,0,0,0,0,0,15,14.4,7.7,27.0,4.9,55,619,34805,3603,2984,28,1110,1030,1160,1110,1100,1060,2,0.10831042379140854,0.0,0,0,0.10831042379140854,0.20406368374824524,0.0957532674074173,MC,2020
Takumi Minamino,MID,Southampton,Brighton,2,True,2021-03-14,1,2,64,0,0,0,2,0,0,0,0,0,0,0,6,7.4,11.3,35.0,5.4,60,5774,46253,10178,4404,28,1110,1030,1160,1110,1100,1060,3,0.0923096090555191,0.032793715596199036,1,0,0.0923096090555191,0.17965705692768094,0.07658839970827103,FWL,2020
Andros Townsend,MID,Crystal Palace,West Brom,1,True,2021-03-13,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,55,-120,90092,987,1107,28,1120,1030,1020,1010,1110,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Cheikhou Kouyaté,MID,Crystal Palace,West Brom,3,True,2021-03-13,1,0,90,0,0,1,0,0,0,0,0,0,0,0,11,18.0,0.3,0.0,1.8,48,54,26779,608,554,28,1120,1030,1020,1010,1110,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Christian Benteke,FWD,Crystal Palace,West Brom,2,True,2021-03-13,1,0,90,0,0,1,0,0,0,0,0,0,0,0,-1,18.2,4.5,50.0,7.3,55,23440,76448,27681,4241,28,1120,1030,1020,1010,1110,1090,3,0.4643522202968597,0.0,0,0,0.4643522202968597,0.4643522202968597,0.0,FW,2020
